iter	Passed	Remaining
3219	239455	30192
3220	239484	30112
3221	239510	30031
3222	239543	29952
3223	239565	29871
3224	239591	29791
3225	239617	29710
3226	239655	29631
3227	239688	29552
3228	239712	29472
3229	239740	29392
3230	239767	29312
3231	239799	29233
3232	239842	29154
3233	239872	29075
3234	239907	28996
3235	239937	28917
3236	239963	28837
3237	239994	28757
3238	240015	28677
3239	240042	28597
3240	240079	28519
3241	240108	28439
3242	240138	28360
3243	240174	28281
3244	240205	28202
3245	240247	28125
3246	240279	28046
3247	240307	27966
3248	240344	27888
3249	240369	27808
3250	240396	27729
3251	240429	27650
3252	240477	27573
3253	240520	27496
3254	240542	27416
3255	240581	27338
3256	240606	27259
3257	240647	27181
3258	240679	27103
3259	240704	27023
3260	240728	26944
3261	240752	26865
3262	240792	26787
3263	240820	26708
3264	240852	26630
3265	240883	26551
3266	240909	26472
3267	240952	26395
3268	240984	26317
3269	241045	26242
3270	241081	26164
3271	241122	26087
3272	241167	26010
3273	241190	25931
3274	241202	25851
3275	241215	25770
3276	241229	25690
3277	241260	25612
3278	241294	25534
3279	241328	25457
3280	241361	25379
3281	241395	25301
3282	241425	25223
3283	241457	25145
3284	241499	25068
3285	241540	24992
3286	241571	24914
3287	241598	24835
3288	241635	24758
3289	241676	24681
3290	241724	24605
3291	241769	24529
3292	241802	24451
3293	241830	24373
3294	241882	24298
3295	241912	24220
3296	241943	24143
3297	241993	24067
3298	242017	23989
3299	242038	23910
3300	242072	23833
3301	242097	23755
3302	242127	23677
3303	242153	23599
3304	242185	23522
3305	242228	23446
3306	242262	23369
3307	242298	23292
3308	242331	23215
3309	242365	23138
3310	242403	23061
3311	242434	22984
3312	242467	22907
3313	242498	22830
3314	242534	22753
3315	242578	22677
3316	242603	22600
3317	242631	22522
3318	242667	22446
3319	242709	22370
3320	242733	22292
3321	242761	22215
3322	242787	22138
3323	242808	22060
3324	242841	21983
3325	242873	21906
3326	242904	21830
3327	242944	21754
3328	242988	21678
3329	243018	21601
3330	243044	21524
3331	243068	21447
3332	243096	21370
3333	243122	21293
3334	243157	21217
3335	243188	21140
3336	243221	21064
3337	243252	20987
3338	243283	20911
3339	243330	20836
3340	243375	20760
3341	243405	20684
3342	243418	20606
3343	243431	20528
3344	243443	20450
3345	243456	20372
3346	243468	20295
3347	243482	20217
3348	243504	20140
3349	243744	20081
3350	243783	20006
3351	243812	19929
3352	243825	19852
3353	243837	19774
3354	243850	19696
3355	243862	19619
3356	243873	19541
3357	243886	19464
3358	243898	19387
3359	243911	19309
3360	243923	19232
3361	243939	19155
3362	243974	19079
3363	244015	19004
3364	244076	18931
3365	244137	18857
3366	244181	18783
3367	244229	18708
3368	244267	18633
3369	244306	18558
3370	244364	18485
3371	244407	18410
3372	244462	18336
3373	244499	18261
3374	244536	18186
3375	244584	18111
3376	244622	18037
3377	244652	17961
3378	244696	17886
3379	244731	17811
3380	244798	17739
3381	244841	17664
3382	244882	17589
3383	244935	17516
3384	244960	17440
3385	244987	17364
3386	245037	17290
3387	245067	17215
3388	245101	17140
3389	245143	17066
3390	245174	16990
3391	245227	16917
3392	245256	16841
3393	245292	16767
3394	245334	16692
3395	245370	16618
3396	245402	16543
3397	245431	16468
3398	245464	16393
3399	245495	16318
3400	245530	16243
3401	245570	16169
3402	245601	16094
3403	245632	16019
3404	245658	15944
3405	245692	15869
3406	245721	15794
3407	245761	15720
3408	245794	15646
3409	245829	15571
3410	245850	15496
3411	245875	15421
3412	245914	15347
3413	245945	15272
3414	245990	15198
3415	246035	15125
3416	246084	15051
3417	246127	14977
3418	246175	14904
3419	246218	14830
3420	246260	14756
3421	246301	14683
3422	246340	14609
3423	246385	14535
3424	246434	14462
3425	246457	14387
3426	246481	14312
3427	246509	14238
3428	246542	14164
3429	246578	14090
3430	246618	14016
3431	246647	13942
3432	246681	13868
3433	246710	13793
3434	246740	13719
3435	246774	13645
3436	246804	13571
3437	246838	13497
3438	246877	13424
3439	246910	13350
3440	246940	13276
3441	246970	13202
3442	247006	13128
3443	247046	13055
3444	247077	12981
3445	247106	12907
3446	247135	12833
3447	247167	12759
3448	247216	12686
3449	247251	12613
3450	247286	12539
3451	247312	12465
3452	247339	12392
3453	247375	12318
3454	247408	12245
3455	247445	12171
3456	247474	12098
3457	247509	12024
3458	247538	11951
3459	247570	11877
3460	247602	11804
3461	247639	11731
3462	247669	11657
3463	247701	11584
3464	247741	11511
3465	247772	11437
3466	247799	11364
3467	247833	11291
3468	247858	11217
3469	247888	11144
3470	247911	11070
3471	247940	10997
3472	247966	10923
3473	247983	10850
3474	248018	10777
3475	248052	10704
3476	248087	10631
3477	248113	10558
3478	248147	10485
3479	248166	10411
3480	248194	10338
3481	248226	10265
3482	248264	10192
3483	248299	10120
3484	248344	10047
3485	248383	9975
3486	248410	9902
3487	248445	9829
3488	248488	9757
3489	248520	9684
3490	248565	9612
3491	248597	9539
3492	248634	9467
3493	248666	9394
3494	248704	9321
3495	248751	9249
3496	248788	9177
3497	248827	9105
3498	248857	9032
3499	248886	8959
3500	248914	8887
3501	248954	8815
3502	248988	8742
3503	249021	8670
3504	249052	8597
3505	249085	8525
3506	249114	8452
3507	249151	8380
3508	249182	8308
3509	249207	8235
3510	249233	8163
3511	249266	8091
3512	249301	8019
3513	249330	7946
3514	249366	7874
3515	249395	7802
3516	249432	7730
3517	249471	7658
3518	249513	7586
3519	249558	7515
3520	249580	7442
3521	249613	7370
3522	249643	7298
3523	249675	7226
3524	249714	7154
3525	249751	7083
3526	249783	7011
3527	249821	6939
3528	249853	6867
3529	249881	6795
3530	249910	6723
3531	249945	6652
3532	249983	6580
3533	250029	6508
3534	250061	6437
3535	250096	6365
3536	250127	6293
3537	250165	6222
3538	250197	6150
3539	250223	6078
3540	250267	6007
3541	250301	5936
3542	250352	5864
3543	250388	5793
3544	250421	5721
3545	250455	5650
3546	250489	5578
3547	250525	5507
3548	250565	5436
3549	250591	5364
3550	250624	5293
3551	250653	5221
3552	250690	5150
3553	250727	5079
3554	250760	5008
3555	250790	4936
3556	250823	4865
3557	250853	4794
3558	250881	4722
3559	250916	4651
3560	250954	4580
3561	250999	4509
3562	251031	4438
3563	251067	4367
3564	251097	4296
3565	251124	4225
3566	251150	4154
3567	251184	4083
3568	251226	4012
3569	251267	3941
3570	251291	3870
3571	251320	3799
3572	251366	3728
3573	251408	3657
3574	251433	3586
3575	251453	3515
3576	251479	3444
3577	251513	3374
3578	251537	3303
3579	251563	3232
3580	251595	3161
3581	251636	3091
3582	251671	3020
3583	251698	2949
3584	251713	2878
3585	251731	2807
3586	251764	2737
3587	251794	2666
3588	251828	2596
3589	251860	2525
3590	251893	2455
3591	251934	2384
3592	251964	2314
3593	252003	2243
3594	252054	2173
3595	252088	2103
3596	252119	2032
3597	252152	1962
3598	252191	1891
3599	252226	1821
3600	252273	1751
3601	252316	1681
3602	252361	1610
3603	252398	1540
3604	252437	1470
3605	252473	1400
3606	252505	1330
3607	252550	1259
3608	252582	1189
3609	252609	1119
3610	252653	1049
3611	252691	979
3612	252725	909
3613	252773	839
3614	252821	769
3615	252860	699
3616	252895	629
3617	252943	559
3618	252976	489
3619	253018	419
3620	253054	349
3621	253096	279
3622	253143	209
3623	253188	139
3624	253229	69
3625	253272	0
277289	0
