iter	Passed	Remaining
3219	166455	20987
3220	166467	20931
3221	166481	20874
3222	166494	20818
3223	166510	20762
3224	166523	20705
3225	166535	20649
3226	166548	20592
3227	166560	20536
3228	166575	20480
3229	166591	20424
3230	166604	20367
3231	166617	20311
3232	166629	20255
3233	166643	20199
3234	166655	20142
3235	166668	20086
3236	166681	20030
3237	166695	19974
3238	166707	19918
3239	166719	19862
3240	166731	19806
3241	166744	19750
3242	166756	19693
3243	166768	19637
3244	166780	19581
3245	166792	19525
3246	166804	19469
3247	166816	19414
3248	166829	19358
3249	166841	19302
3250	166853	19246
3251	166866	19190
3252	166878	19134
3253	166890	19079
3254	166903	19023
3255	166915	18967
3256	166927	18912
3257	166940	18856
3258	166952	18800
3259	166965	18745
3260	166978	18689
3261	166991	18634
3262	167003	18578
3263	167015	18523
3264	167027	18467
3265	167039	18412
3266	167051	18356
3267	167063	18301
3268	167075	18245
3269	167087	18190
3270	167098	18135
3271	167110	18079
3272	167122	18024
3273	167135	17969
3274	167147	17914
3275	167161	17859
3276	167175	17804
3277	167187	17748
3278	167199	17693
3279	167210	17638
3280	167222	17583
3281	167234	17528
3282	167246	17473
3283	167258	17418
3284	167272	17363
3285	167284	17308
3286	167296	17253
3287	167308	17199
3288	167321	17144
3289	167332	17089
3290	167345	17034
3291	167356	16979
3292	167369	16924
3293	167381	16870
3294	167392	16815
3295	167405	16760
3296	167417	16706
3297	167429	16651
3298	167441	16596
3299	167453	16542
3300	167465	16487
3301	167478	16433
3302	167490	16378
3303	167502	16324
3304	167514	16269
3305	167526	16215
3306	167539	16161
3307	167550	16106
3308	167562	16052
3309	167574	15998
3310	167587	15943
3311	167599	15889
3312	167611	15835
3313	167623	15781
3314	167636	15727
3315	167649	15672
3316	167661	15618
3317	167674	15564
3318	167686	15510
3319	167699	15456
3320	167711	15402
3321	167722	15348
3322	167736	15294
3323	167749	15240
3324	167761	15186
3325	167773	15132
3326	167785	15078
3327	167797	15025
3328	167809	14971
3329	167821	14917
3330	167833	14863
3331	167845	14809
3332	167857	14756
3333	167869	14702
3334	167881	14648
3335	167893	14595
3336	167905	14541
3337	167917	14487
3338	167930	14434
3339	167943	14380
3340	167955	14327
3341	167969	14273
3342	167981	14220
3343	167992	14166
3344	168006	14113
3345	168018	14060
3346	168030	14006
3347	168042	13953
3348	168053	13899
3349	168066	13846
3350	168079	13793
3351	168091	13740
3352	168103	13686
3353	168115	13633
3354	168128	13580
3355	168140	13527
3356	168152	13474
3357	168163	13421
3358	168175	13367
3359	168187	13314
3360	168199	13261
3361	168211	13208
3362	168223	13155
3363	168235	13102
3364	168247	13049
3365	168259	12996
3366	168271	12943
3367	168284	12891
3368	168296	12838
3369	168309	12785
3370	168321	12732
3371	168333	12679
3372	168345	12627
3373	168357	12574
3374	168369	12521
3375	168384	12469
3376	168397	12416
3377	168412	12364
3378	168424	12311
3379	168437	12259
3380	168450	12206
3381	168462	12154
3382	168475	12101
3383	168487	12049
3384	168499	11996
3385	168512	11944
3386	168524	11891
3387	168536	11839
3388	168548	11786
3389	168560	11734
3390	168572	11682
3391	168584	11629
3392	168597	11577
3393	168609	11525
3394	168621	11473
3395	168634	11421
3396	168646	11368
3397	168658	11316
3398	168669	11264
3399	168681	11212
3400	168694	11160
3401	168706	11108
3402	168718	11056
3403	168730	11004
3404	168742	10952
3405	168754	10900
3406	168767	10848
3407	168779	10796
3408	168791	10744
3409	168803	10692
3410	168815	10640
3411	168827	10588
3412	168840	10537
3413	168852	10485
3414	168864	10433
3415	168876	10381
3416	168888	10330
3417	168900	10278
3418	168912	10226
3419	168924	10175
3420	168937	10123
3421	168954	10072
3422	168967	10020
3423	168984	9969
3424	169007	9918
3425	169024	9867
3426	169039	9815
3427	169051	9764
3428	169064	9712
3429	169077	9661
3430	169093	9610
3431	169108	9559
3432	169120	9507
3433	169132	9456
3434	169144	9405
3435	169156	9353
3436	169167	9302
3437	169179	9251
3438	169191	9200
3439	169206	9148
3440	169219	9097
3441	169231	9046
3442	169243	8995
3443	169255	8944
3444	169268	8893
3445	169281	8842
3446	169293	8791
3447	169307	8740
3448	169320	8689
3449	169331	8638
3450	169345	8587
3451	169357	8536
3452	169369	8485
3453	169380	8434
3454	169393	8383
3455	169405	8333
3456	169418	8282
3457	169430	8231
3458	169444	8180
3459	169456	8129
3460	169468	8079
3461	169481	8028
3462	169492	7977
3463	169505	7927
3464	169517	7876
3465	169529	7825
3466	169541	7775
3467	169553	7724
3468	169565	7674
3469	169577	7623
3470	169589	7573
3471	169601	7522
3472	169614	7472
3473	169626	7421
3474	169638	7371
3475	169650	7320
3476	169662	7270
3477	169675	7220
3478	169687	7169
3479	169700	7119
3480	169712	7069
3481	169725	7019
3482	169738	6968
3483	169753	6918
3484	169765	6868
3485	169777	6818
3486	169789	6768
3487	169801	6718
3488	169812	6667
3489	169824	6617
3490	169836	6567
3491	169849	6517
3492	169862	6467
3493	169873	6417
3494	169886	6367
3495	169898	6317
3496	169909	6267
3497	169922	6217
3498	169936	6168
3499	169948	6118
3500	169960	6068
3501	169972	6018
3502	169984	5968
3503	169996	5918
3504	170007	5869
3505	170023	5819
3506	170035	5769
3507	170047	5719
3508	170059	5670
3509	170071	5620
3510	170083	5570
3511	170097	5521
3512	170110	5471
3513	170122	5422
3514	170134	5372
3515	170145	5323
3516	170157	5273
3517	170169	5224
3518	170181	5174
3519	170193	5125
3520	170205	5075
3521	170217	5026
3522	170229	4976
3523	170241	4927
3524	170253	4878
3525	170265	4828
3526	170277	4779
3527	170290	4730
3528	170301	4681
3529	170313	4631
3530	170326	4582
3531	170338	4533
3532	170350	4484
3533	170362	4435
3534	170374	4385
3535	170386	4336
3536	170399	4287
3537	170410	4238
3538	170425	4189
3539	170437	4140
3540	170451	4091
3541	170463	4042
3542	170475	3993
3543	170487	3944
3544	170499	3895
3545	170511	3846
3546	170523	3797
3547	170534	3749
3548	170546	3700
3549	170558	3651
3550	170571	3602
3551	170584	3553
3552	170596	3505
3553	170608	3456
3554	170620	3407
3555	170633	3358
3556	170645	3310
3557	170657	3261
3558	170669	3212
3559	170681	3164
3560	170693	3115
3561	170705	3067
3562	170717	3018
3563	170730	2970
3564	170742	2921
3565	170754	2873
3566	170766	2824
3567	170778	2776
3568	170792	2727
3569	170805	2679
3570	170818	2630
3571	170830	2582
3572	170841	2534
3573	170853	2485
3574	170865	2437
3575	170877	2389
3576	170889	2340
3577	170901	2292
3578	170913	2244
3579	170925	2196
3580	170937	2148
3581	170950	2099
3582	170963	2051
3583	170978	2003
3584	170992	1955
3585	171004	1907
3586	171015	1859
3587	171028	1811
3588	171040	1763
3589	171053	1715
3590	171065	1667
3591	171077	1619
3592	171089	1571
3593	171102	1523
3594	171114	1475
3595	171126	1427
3596	171138	1379
3597	171150	1331
3598	171162	1284
3599	171174	1236
3600	171186	1188
3601	171198	1140
3602	171210	1092
3603	171222	1045
3604	171234	997
3605	171247	949
3606	171259	902
3607	171271	854
3608	171283	806
3609	171295	759
3610	171307	711
3611	171319	664
3612	171331	616
3613	171343	568
3614	171355	521
3615	171367	473
3616	171379	426
3617	171392	378
3618	171404	331
3619	171416	284
3620	171428	236
3621	171440	189
3622	171453	141
3623	171464	94
3624	171479	47
3625	171490	0
