iter	Passed	Remaining
3231	27522	17661
3232	27531	17652
3233	27540	17644
3234	27549	17636
3235	27557	17627
3236	27565	17619
3237	27574	17611
3238	27583	17602
3239	27590	17593
3240	27598	17584
3241	27606	17575
3242	27614	17566
3243	27622	17557
3244	27631	17549
3245	27638	17540
3246	27647	17531
3247	27654	17522
3248	27661	17513
3249	27669	17504
3250	27680	17496
3251	27689	17488
3252	27697	17480
3253	27705	17471
3254	27715	17463
3255	27723	17454
3256	27731	17446
3257	27740	17437
3258	27747	17428
3259	27755	17419
3260	27763	17410
3261	27771	17401
3262	27779	17392
3263	27787	17384
3264	27794	17374
3265	27802	17365
3266	27809	17356
3267	27817	17347
3268	27828	17340
3269	27836	17331
3270	27844	17322
3271	27854	17315
3272	27861	17306
3273	27870	17297
3274	27879	17289
3275	27887	17280
3276	27895	17271
3277	27904	17263
3278	27911	17254
3279	27920	17246
3280	27928	17237
3281	27936	17228
3282	27944	17219
3283	27952	17210
3284	27960	17201
3285	27969	17193
3286	27976	17184
3287	27984	17175
3288	27992	17166
3289	28001	17158
3290	28009	17149
3291	28017	17140
3292	28025	17131
3293	28035	17124
3294	28043	17115
3295	28051	17106
3296	28059	17097
3297	28066	17088
3298	28075	17080
3299	28082	17071
3300	28091	17062
3301	28099	17053
3302	28107	17045
3303	28116	17036
3304	28124	17028
3305	28132	17019
3306	28141	17010
3307	28149	17001
3308	28159	16994
3309	28167	16985
3310	28176	16977
3311	28183	16968
3312	28191	16959
3313	28199	16950
3314	28207	16941
3315	28216	16933
3316	28224	16924
3317	28231	16915
3318	28240	16907
3319	28249	16898
3320	28257	16889
3321	28265	16881
3322	28273	16872
3323	28281	16863
3324	28290	16855
3325	28297	16845
3326	28305	16837
3327	28314	16828
3328	28323	16820
3329	28331	16811
3330	28338	16802
3331	28347	16794
3332	28355	16785
3333	28363	16776
3334	28373	16768
3335	28384	16761
3336	28392	16753
3337	28401	16745
3338	28410	16736
3339	28417	16727
3340	28425	16718
3341	28433	16709
3342	28441	16700
3343	28449	16691
3344	28457	16683
3345	28465	16674
3346	28473	16665
3347	28482	16657
3348	28489	16647
3349	28499	16640
3350	28507	16631
3351	28515	16622
3352	28523	16613
3353	28530	16604
3354	28539	16596
3355	28548	16587
3356	28556	16579
3357	28565	16570
3358	28574	16562
3359	28581	16553
3360	28589	16544
3361	28599	16537
3362	28608	16528
3363	28617	16520
3364	28626	16512
3365	28634	16503
3366	28642	16494
3367	28652	16487
3368	28662	16479
3369	28670	16470
3370	28677	16461
3371	28685	16452
3372	28693	16443
3373	28701	16434
3374	28708	16425
3375	28717	16417
3376	28727	16409
3377	28736	16401
3378	28748	16394
3379	28757	16386
3380	28766	16378
3381	28774	16369
3382	28781	16360
3383	28790	16351
3384	28802	16345
3385	28813	16338
3386	28822	16330
3387	28832	16322
3388	28840	16313
3389	28849	16305
3390	28857	16296
3391	28867	16289
3392	28876	16280
3393	28884	16272
3394	28893	16263
3395	28900	16254
3396	28908	16245
3397	28916	16236
3398	28925	16228
3399	28934	16220
3400	28943	16212
3401	28951	16203
3402	28962	16195
3403	28969	16186
3404	28978	16178
3405	28986	16169
3406	28995	16161
3407	29004	16153
3408	29012	16144
3409	29021	16136
3410	29030	16127
3411	29039	16119
3412	29047	16111
3413	29055	16102
3414	29063	16093
3415	29072	16085
3416	29080	16076
3417	29090	16068
3418	29098	16059
3419	29113	16054
3420	29125	16048
3421	29140	16043
3422	29152	16036
3423	29167	16031
3424	29180	16025
3425	29189	16017
3426	29197	16008
3427	29205	15999
3428	29214	15991
3429	29225	15984
3430	29233	15975
3431	29240	15966
3432	29249	15957
3433	29256	15948
3434	29265	15940
3435	29273	15931
3436	29282	15923
3437	29290	15914
3438	29298	15906
3439	29306	15896
3440	29315	15888
3441	29323	15879
3442	29330	15870
3443	29338	15861
3444	29346	15852
3445	29353	15843
3446	29363	15835
3447	29371	15826
3448	29379	15818
3449	29387	15809
3450	29395	15800
3451	29402	15791
3452	29411	15783
3453	29419	15774
3454	29428	15765
3455	29435	15757
3456	29444	15748
3457	29452	15739
3458	29460	15731
3459	29469	15722
3460	29478	15714
3461	29486	15705
3462	29493	15696
3463	29502	15688
3464	29509	15678
3465	29518	15670
3466	29525	15661
3467	29534	15653
3468	29541	15643
3469	29550	15635
3470	29558	15626
3471	29567	15618
3472	29575	15609
3473	29583	15600
3474	29591	15592
3475	29600	15583
3476	29607	15574
3477	29616	15566
3478	29624	15557
3479	29632	15548
3480	29640	15539
3481	29648	15531
3482	29656	15522
3483	29665	15513
3484	29673	15504
3485	29681	15496
3486	29688	15487
3487	29697	15478
3488	29704	15469
3489	29714	15461
3490	29724	15453
3491	29732	15445
3492	29740	15436
3493	29747	15427
3494	29756	15418
3495	29764	15409
3496	29772	15401
3497	29780	15392
3498	29788	15383
3499	29796	15374
3500	29804	15365
3501	29812	15357
3502	29820	15348
3503	29828	15339
3504	29836	15331
3505	29843	15322
3506	29851	15312
3507	29861	15305
3508	29869	15296
3509	29879	15288
3510	29888	15280
3511	29896	15271
3512	29906	15263
3513	29915	15255
3514	29923	15246
3515	29931	15238
3516	29940	15229
3517	29949	15221
3518	29956	15212
3519	29964	15203
3520	29976	15196
3521	29987	15189
3522	29995	15180
3523	30004	15172
3524	30012	15163
3525	30023	15156
3526	30031	15147
3527	30038	15138
3528	30047	15130
3529	30055	15121
3530	30063	15112
3531	30072	15104
3532	30080	15095
3533	30088	15086
3534	30097	15078
3535	30105	15069
3536	30114	15061
3537	30121	15052
3538	30131	15044
3539	30138	15035
3540	30148	15027
3541	30155	15018
3542	30165	15010
3543	30172	15001
3544	30180	14992
3545	30187	14983
3546	30196	14974
3547	30203	14965
3548	30212	14957
3549	30220	14948
3550	30229	14940
3551	30236	14931
3552	30245	14922
3553	30252	14913
3554	30262	14905
3555	30270	14896
3556	30281	14889
3557	30290	14881
3558	30302	14874
3559	30312	14866
3560	30321	14858
3561	30331	14850
3562	30344	14844
3563	30362	14840
3564	30379	14836
3565	30395	14831
3566	30408	14824
3567	30421	14818
3568	30430	14810
3569	30439	14802
3570	30449	14794
3571	30464	14788
3572	30473	14780
3573	30484	14772
3574	30492	14764
3575	30503	14757
3576	30512	14748
3577	30521	14740
3578	30529	14731
3579	30539	14723
3580	30548	14715
3581	30555	14706
3582	30563	14697
3583	30572	14689
3584	30579	14679
3585	30587	14671
3586	30596	14662
3587	30605	14654
3588	30612	14645
3589	30620	14636
3590	30629	14628
3591	30638	14619
3592	30647	14611
3593	30654	14602
3594	30664	14594
3595	30672	14585
3596	30682	14577
3597	30693	14570
3598	30701	14561
3599	30710	14553
3600	30719	14545
3601	30729	14537
3602	30736	14527
3603	30746	14520
3604	30755	14511
3605	30763	14503
3606	30772	14494
3607	30779	14485
3608	30788	14477
3609	30795	14467
3610	30802	14458
3611	30810	14449
3612	30818	14441
3613	30826	14432
3614	30833	14423
3615	30840	14413
3616	30849	14405
3617	30859	14397
3618	30866	14388
3619	30874	14379
3620	30882	14370
3621	30892	14362
3622	30899	14353
3623	30908	14345
3624	30916	14336
3625	30924	14328
3626	30933	14319
3627	30943	14311
3628	30953	14303
3629	30961	14295
3630	30969	14286
3631	30979	14278
3632	30990	14271
3633	31004	14264
3634	31018	14259
3635	31034	14253
3636	31044	14246
3637	31058	14239
3638	31068	14232
3639	31077	14223
3640	31085	14215
3641	31094	14206
3642	31104	14198
3643	31114	14191
3644	31123	14182
3645	31133	14174
3646	31141	14166
3647	31151	14158
3648	31160	14149
3649	31167	14140
3650	31175	14131
3651	31182	14122
3652	31190	14113
3653	31197	14104
3654	31205	14096
3655	31213	14087
3656	31220	14078
3657	31230	14069
3658	31238	14061
3659	31246	14052
3660	31255	14044
3661	31264	14035
3662	31273	14027
3663	31280	14018
3664	31289	14009
3665	31300	14002
3666	31309	13994
3667	31317	13985
3668	31326	13977
3669	31335	13968
3670	31343	13959
3671	31350	13950
3672	31358	13941
3673	31366	13932
3674	31374	13924
3675	31383	13915
3676	31390	13906
3677	31398	13897
3678	31405	13888
3679	31414	13880
3680	31423	13872
3681	31432	13863
3682	31439	13854
3683	31446	13845
3684	31455	13837
3685	31463	13828
3686	31470	13819
3687	31478	13810
3688	31486	13801
3689	31494	13792
3690	31503	13784
3691	31509	13774
3692	31518	13766
3693	31525	13757
3694	31534	13749
3695	31542	13740
3696	31551	13731
3697	31558	13722
3698	31566	13713
3699	31573	13704
3700	31583	13696
3701	31590	13687
3702	31599	13679
3703	31606	13670
3704	31615	13661
3705	31622	13652
3706	31631	13644
3707	31638	13634
3708	31648	13627
3709	31655	13617
3710	31664	13609
3711	31671	13600
3712	31680	13591
3713	31686	13582
3714	31695	13574
3715	31703	13565
3716	31712	13557
3717	31720	13548
