iter	RMSE
3103	0.3176116039
3104	0.3172507108
3105	0.3169197462
3106	0.3165224406
3107	0.3159660532
3108	0.315598908
3109	0.3152939761
3110	0.3150431553
3111	0.3148242098
3112	0.3145394554
3113	0.314085424
3114	0.3135845754
3115	0.3130633829
3116	0.3129130061
3117	0.3125655532
3118	0.3122426831
3119	0.3121555925
3120	0.311753002
3121	0.311492881
3122	0.3112779111
3123	0.3109061659
3124	0.3105512738
3125	0.3102318189
3126	0.3098447345
3127	0.3093458063
3128	0.3092113921
3129	0.3089356084
3130	0.3086882134
3131	0.308324861
3132	0.3080095104
3133	0.3078439792
3134	0.307307875
3135	0.3070222485
3136	0.3068292452
3137	0.3064716641
3138	0.3062319063
3139	0.3058822851
3140	0.3055626988
3141	0.3051636381
3142	0.3049504488
3143	0.3047002379
3144	0.3042165106
3145	0.3039788999
3146	0.3035528724
3147	0.3033708326
3148	0.3029627003
3149	0.30266616
3150	0.3023321283
3151	0.301921655
3152	0.3017393066
3153	0.3014518313
3154	0.30117898
3155	0.3007576587
3156	0.3004589045
3157	0.3001479014
3158	0.2998000762
3159	0.299420562
3160	0.2993169627
3161	0.2989622034
3162	0.2987451431
3163	0.2984455314
3164	0.2981997031
3165	0.2979950316
3166	0.2977053232
3167	0.297362533
3168	0.2968926536
3169	0.2964456212
3170	0.296266638
3171	0.2959628091
3172	0.2954704165
3173	0.2953045615
3174	0.2950221803
3175	0.2947432874
3176	0.2944706989
3177	0.2941173621
3178	0.2939471292
3179	0.293652738
3180	0.2932380382
3181	0.2929492178
3182	0.2927926123
3183	0.2925803159
3184	0.2921436455
3185	0.2918264215
3186	0.2914147126
3187	0.2912301526
3188	0.2909427739
3189	0.2907354329
3190	0.2904525238
3191	0.290098065
3192	0.2899473587
3193	0.289752827
3194	0.2895891569
3195	0.2892694422
3196	0.2890587229
3197	0.2888059961
3198	0.2885025569
3199	0.2879017697
3200	0.2876528167
3201	0.2872420433
3202	0.2869501704
3203	0.2867297775
3204	0.2864019059
3205	0.2861195334
3206	0.2858656223
3207	0.2852930071
3208	0.2849518562
3209	0.2846746437
3210	0.284394596
3211	0.2840662403
3212	0.2838710927
3213	0.2837322747
3214	0.2834533263
3215	0.2831716102
3216	0.282814224
3217	0.2825554461
3218	0.2820831483
3219	0.281934794
3220	0.2816907888
3221	0.2814678792
3222	0.2810762701
3223	0.2808022238
3224	0.2805945121
3225	0.2804335599
3226	0.2801650449
3227	0.2798930286
3228	0.2796119342
3229	0.2794016015
3230	0.2792086442
3231	0.2790411236
3232	0.2787175566
3233	0.2785681402
3234	0.2783108151
3235	0.2778541599
3236	0.2776976942
3237	0.2774669538
3238	0.2770745411
3239	0.2768091035
3240	0.2765762487
3241	0.2762492803
3242	0.2760027865
3243	0.2758203465
3244	0.275553611
3245	0.2750658693
3246	0.2747145594
3247	0.2743329863
3248	0.2741199852
3249	0.2739360954
3250	0.2736555374
3251	0.2733665974
3252	0.2731377453
3253	0.2728130118
3254	0.27251234
3255	0.272024309
3256	0.2717026713
3257	0.2715690742
3258	0.2713739574
3259	0.2711427756
3260	0.270875343
3261	0.2706512536
3262	0.2704724893
3263	0.2703140847
3264	0.2700243355
3265	0.2696742182
3266	0.2694342231
3267	0.269209082
3268	0.2688828518
3269	0.2684529515
3270	0.2682891398
3271	0.2679200391
3272	0.267685601
3273	0.2673901408
3274	0.2670717474
3275	0.2666548903
3276	0.2663846358
3277	0.2660532802
3278	0.265778912
3279	0.265639794
3280	0.2653533153
3281	0.2650394103
3282	0.2648344298
3283	0.2646196451
3284	0.2643830688
3285	0.2641209661
3286	0.2638867569
3287	0.2634739248
3288	0.2632007235
3289	0.262903359
3290	0.2625794425
3291	0.2621651724
3292	0.2619728283
3293	0.2616211832
3294	0.2614382859
3295	0.2612322756
3296	0.2608702054
3297	0.2606265951
3298	0.2604559319
3299	0.2602884343
3300	0.2600461082
3301	0.2599040832
3302	0.2596210187
3303	0.2594586994
3304	0.2592179407
3305	0.2589232886
3306	0.2586861879
3307	0.2583476277
3308	0.2581080487
3309	0.2579159187
3310	0.2576577958
3311	0.2575154018
3312	0.2571667704
3313	0.257018653
3314	0.2567306585
3315	0.2564899192
3316	0.2562594366
3317	0.2559120729
3318	0.2556599271
3319	0.2554873551
3320	0.2552149726
3321	0.2549530378
3322	0.2547057832
3323	0.2543815103
3324	0.254218381
3325	0.2538999403
3326	0.2537093188
3327	0.2535259223
3328	0.2532230566
3329	0.2528586759
3330	0.2526507931
3331	0.2523994283
3332	0.2521594044
3333	0.2518156973
3334	0.2515457236
3335	0.251210203
3336	0.250950023
3337	0.2506823089
3338	0.2504638281
3339	0.2500288002
3340	0.2498197459
3341	0.2495528975
3342	0.2492322082
3343	0.2489986954
3344	0.2487189844
3345	0.2484349325
3346	0.2482838789
3347	0.2480886246
3348	0.2477446694
3349	0.2474505112
3350	0.2471620323
3351	0.2469600215
3352	0.2468053753
3353	0.2465952785
3354	0.2463643246
3355	0.24620476
3356	0.2460214044
3357	0.2457518239
3358	0.2456597878
3359	0.2453716133
3360	0.2451997482
3361	0.244960155
3362	0.2446027171
3363	0.244436448
3364	0.2442128268
3365	0.2440385768
3366	0.24373644
3367	0.2434611692
3368	0.2433737821
3369	0.2430890374
3370	0.2428205113
3371	0.2426509133
3372	0.2425127403
3373	0.2422120036
3374	0.2420343377
3375	0.2418114696
3376	0.2416989936
3377	0.2413377328
3378	0.2412065399
3379	0.2409826023
3380	0.2406798002
3381	0.2404664897
3382	0.2402793082
3383	0.2399701232
3384	0.2398980705
3385	0.2396920096
3386	0.2393696301
3387	0.2391472807
3388	0.2388944057
3389	0.2386447586
3390	0.2384111479
3391	0.2382209553
3392	0.2380208075
3393	0.2377376416
3394	0.2373862947
3395	0.2372207543
3396	0.2370297837
3397	0.2367200945
3398	0.2364983934
3399	0.2362773421
3400	0.2360850136
3401	0.2358697313
3402	0.2356283159
3403	0.2354431288
3404	0.2352353447
3405	0.2349796292
3406	0.2347760322
3407	0.2344814498
3408	0.2342845297
3409	0.2339175487
3410	0.2337038848
3411	0.2335117591
3412	0.2333215167
3413	0.2331793273
3414	0.2328337693
3415	0.2325291217
3416	0.2323684889
3417	0.2322139279
3418	0.2319151414
3419	0.2318123279
3420	0.2317019925
3421	0.2314112162
3422	0.2311580577
3423	0.2310844426
3424	0.2309050138
3425	0.2306285301
3426	0.2304505437
3427	0.2301962619
3428	0.2300348285
3429	0.2297825014
3430	0.2293853607
3431	0.2291166331
3432	0.2290096504
3433	0.2288987203
3434	0.228682638
3435	0.2284173263
3436	0.228218349
3437	0.2278974677
3438	0.2275946572
3439	0.2272808545
3440	0.2270694704
3441	0.2267701602
3442	0.2265783702
3443	0.2264112765
3444	0.2263039031
3445	0.2260696664
3446	0.2259228947
3447	0.2257300982
3448	0.225527165
3449	0.225302023
3450	0.225047979
3451	0.2249967646
3452	0.2247349347
3453	0.2244723882
3454	0.2241601024
3455	0.2238626197
3456	0.2236590122
3457	0.2234381602
3458	0.2231223331
3459	0.2229962705
3460	0.2227283565
3461	0.2224771609
3462	0.2222653175
3463	0.2219814989
3464	0.2218246745
3465	0.2216886731
3466	0.2214084757
3467	0.2210796764
3468	0.2210004911
3469	0.220664186
3470	0.2205190002
3471	0.2203532159
3472	0.2201142051
3473	0.219850706
3474	0.2197112983
3475	0.2194396339
3476	0.2192410859
3477	0.2189473364
3478	0.2185790659
3479	0.2183797558
3480	0.2182440245
3481	0.2180756938
3482	0.2177770365
3483	0.2175963004
3484	0.2173437175
3485	0.2170774308
3486	0.2168640299
3487	0.2166280268
3488	0.2164497921
3489	0.2161840109
3490	0.2160121627
3491	0.2158429849
3492	0.2157037141
3493	0.2155998052
3494	0.2153443575
3495	0.2150807057
3496	0.2149128365
3497	0.2147471226
3498	0.2146167785
3499	0.2144456731
3500	0.214188053
3501	0.2140005522
3502	0.213686312
3503	0.2135158508
3504	0.2131610755
3505	0.2128476709
3506	0.2126110486
3507	0.2124565724
3508	0.2123381263
3509	0.2121266296
3510	0.211901436
3511	0.2115391161
3512	0.2113866396
3513	0.2112501947
3514	0.2109268225
3515	0.2107210851
3516	0.2105510778
3517	0.2104197753
3518	0.2101089292
3519	0.20990833
3520	0.2097102966
3521	0.2094152882
3522	0.2092102032
3523	0.208998047
3524	0.2088854309
3525	0.2086766445
3526	0.2085349994
3527	0.2082294318
3528	0.2080447916
3529	0.2078173413
3530	0.2076089737
3531	0.2073446052
3532	0.20715176
3533	0.2069137881
3534	0.2066453771
3535	0.2064433535
3536	0.206236295
3537	0.2060961232
3538	0.2059542631
3539	0.2058285099
3540	0.205667858
3541	0.2054685579
3542	0.2052214127
3543	0.2050636094
3544	0.2048933466
3545	0.204686642
3546	0.2045272124
3547	0.2043555914
3548	0.2041728438
3549	0.2038436106
3550	0.203673128
3551	0.203489711
3552	0.2033143175
3553	0.2031069822
3554	0.2029662522
3555	0.2028084656
3556	0.2026292052
3557	0.2025504544
3558	0.2024191887
3559	0.2022842681
3560	0.2020132195
3561	0.2018551264
3562	0.2017037677
3563	0.2014550309
3564	0.2012416505
3565	0.2010713118
3566	0.2008433251
3567	0.2005957426
3568	0.2004367138
3569	0.2003373795
3570	0.200116117
3571	0.1999577071
3572	0.1998129233
3573	0.1996671193
3574	0.199351019
3575	0.1992217185
3576	0.1989586252
3577	0.1987722949
3578	0.1986141621
3579	0.1983473378
3580	0.1982018421
3581	0.198002309
3582	0.1979191907
3583	0.1978234665
3584	0.1975404924
3585	0.1973243527
3586	0.1970634658
3587	0.1969873813
3588	0.1968726184
3589	0.1966647829
3590	0.1963844152
3591	0.1962561214
3592	0.1960015395
3593	0.1958338511
3594	0.195781658
3595	0.1956422074
3596	0.1955426128
3597	0.1952945561
3598	0.1951544566
3599	0.1950282305
3600	0.1949258344
3601	0.1946829282
3602	0.1944308429
3603	0.1941873484
3604	0.1939928653
3605	0.1938795256
3606	0.1937157365
3607	0.1935667774
3608	0.1933883377
3609	0.1930787298
3610	0.192936516
3611	0.1927980434
3612	0.1925974649
3613	0.1924355274
3614	0.1921950877
3615	0.1919945971
3616	0.1918763219
3617	0.19165975
3618	0.1913810706
3619	0.1911827129
3620	0.190945949
3621	0.1907311336
3622	0.1904915932
3623	0.19030343
3624	0.1901875955
3625	0.189965746
3626	0.1898282738
3627	0.1896147568
3628	0.1894268024
3629	0.189333307
3630	0.1891579835
3631	0.1889373049
3632	0.1887618151
3633	0.1885612847
3634	0.1883656106
3635	0.1882109548
3636	0.1880109216
3637	0.187745559
3638	0.1875749754
3639	0.1874233742
3640	0.1872181207
3641	0.1870584477
3642	0.1869048585
3643	0.1866882225
3644	0.1864555931
3645	0.1862509123
3646	0.1860941346
3647	0.1859508506
3648	0.1857443825
3649	0.1855886991
3650	0.1854358925
3651	0.1852913954
3652	0.1851136554
3653	0.1849431165
3654	0.1848025037
3655	0.1846783822
3656	0.184523478
3657	0.1843375077
3658	0.1841613657
3659	0.1840802679
3660	0.1839386495
3661	0.1838219395
3662	0.1837196112
3663	0.18358304
3664	0.1834286389
3665	0.1832825993
3666	0.1831604726
3667	0.1829516757
3668	0.1827047646
3669	0.1825169402
3670	0.182398806
3671	0.1822300804
3672	0.1821038328
3673	0.1818296037
3674	0.1816722941
3675	0.1814777606
3676	0.1812446481
3677	0.1812046437
3678	0.1810714131
3679	0.1808963887
3680	0.1806610035
3681	0.180433853
3682	0.1802894681
3683	0.1800753995
3684	0.1798824755
3685	0.1797311155
3686	0.1796668055
3687	0.1794262256
3688	0.1791648619
3689	0.1789806648
3690	0.1788800308
3691	0.1787364324
3692	0.1785664838
3693	0.1783666767
3694	0.1782227541
3695	0.1779882702
3696	0.1777404959
3697	0.1776122899
3698	0.1775004653
3699	0.1773615896
3700	0.1772650011
3701	0.1771115371
3702	0.1769581463
3703	0.1768337306
3704	0.1765814328
3705	0.176491968
3706	0.1764019689
3707	0.1762506261
3708	0.1760954548
3709	0.1759115992
3710	0.1758074427
3711	0.1756416243
3712	0.1753986166
3713	0.1751853222
3714	0.1750533999
3715	0.1749101684
3716	0.1747725834
3717	0.1745942486
