iter	RMSE
3090	0.2394425596
3091	0.2391547072
3092	0.2388418218
3093	0.2385773066
3094	0.238326622
3095	0.2381455537
3096	0.2378364082
3097	0.2374764541
3098	0.2371665109
3099	0.2368643604
3100	0.2365799004
3101	0.2363124679
3102	0.2360004044
3103	0.2358007376
3104	0.2355302143
3105	0.2353024781
3106	0.2350461328
3107	0.2347483037
3108	0.234450299
3109	0.2342668839
3110	0.2340226383
3111	0.2337892008
3112	0.2335328244
3113	0.233229999
3114	0.2329371343
3115	0.2325766665
3116	0.2323836988
3117	0.2321238629
3118	0.2317833105
3119	0.2314477523
3120	0.231174449
3121	0.2309179734
3122	0.2306399359
3123	0.2304385966
3124	0.2302048121
3125	0.2299008232
3126	0.2297237817
3127	0.2293659271
3128	0.2291685931
3129	0.2290272959
3130	0.2286900855
3131	0.2283186693
3132	0.2280123835
3133	0.2276958625
3134	0.227482001
3135	0.2272914575
3136	0.2269449307
3137	0.2266850326
3138	0.2264689173
3139	0.2261425876
3140	0.2258921209
3141	0.2256426251
3142	0.2253776756
3143	0.2252043658
3144	0.2249878244
3145	0.2247028457
3146	0.2244110198
3147	0.2241687908
3148	0.2238413569
3149	0.2236440266
3150	0.2233351316
3151	0.2230117844
3152	0.2228111834
3153	0.2226156239
3154	0.2223271852
3155	0.2221657381
3156	0.221833278
3157	0.2215377479
3158	0.2213122893
3159	0.2211081016
3160	0.220913046
3161	0.2205923294
3162	0.2203513083
3163	0.2201212582
3164	0.2198148101
3165	0.219446554
3166	0.2192254729
3167	0.219033502
3168	0.2187023923
3169	0.2185162406
3170	0.2183446476
3171	0.2180532271
3172	0.2177495964
3173	0.2175095543
3174	0.2173155363
3175	0.2170716814
3176	0.2166699118
3177	0.2164560539
3178	0.2162331064
3179	0.2159838175
3180	0.2158379948
3181	0.2156323969
3182	0.2153663346
3183	0.2151656044
3184	0.2149975703
3185	0.2145988492
3186	0.2143811562
3187	0.2141798591
3188	0.213989077
3189	0.2136991842
3190	0.2133905426
3191	0.2130787862
3192	0.21286021
3193	0.2126174658
3194	0.2122922908
3195	0.2120924661
3196	0.2118650873
3197	0.2115782035
3198	0.2114505195
3199	0.2113026507
3200	0.2111418518
3201	0.2107863614
3202	0.2105479667
3203	0.2102860133
3204	0.210103964
3205	0.2099052518
3206	0.2096561007
3207	0.2094205888
3208	0.2092621415
3209	0.2090330034
3210	0.2088415051
3211	0.208524194
3212	0.208363684
3213	0.2082248321
3214	0.2079107348
3215	0.2076921392
3216	0.2074650624
3217	0.2072746093
3218	0.2070174819
3219	0.2068438041
3220	0.2065973294
3221	0.2063711408
3222	0.2061120192
3223	0.2059164345
3224	0.20562364
3225	0.2052867442
3226	0.205104181
3227	0.2048751171
3228	0.2046941162
3229	0.2045020281
3230	0.2043469979
3231	0.2042187129
3232	0.2040299852
3233	0.2037505475
3234	0.2034941552
3235	0.2032722722
3236	0.2031649844
3237	0.2030813261
3238	0.2029065414
3239	0.2026180374
3240	0.2024364679
3241	0.2022069765
3242	0.2019955969
3243	0.2016968537
3244	0.2014905031
3245	0.2011764885
3246	0.2009524147
3247	0.2006616364
3248	0.2004365592
3249	0.2001548108
3250	0.2000419253
3251	0.1998991339
3252	0.1998098387
3253	0.1994485197
3254	0.1993074879
3255	0.1991811632
3256	0.1988966277
3257	0.1985768078
3258	0.1983683338
3259	0.1980710193
3260	0.1977934395
3261	0.1975474478
3262	0.1973210145
3263	0.1970720228
3264	0.1968620432
3265	0.1967067356
3266	0.196466853
3267	0.1962493048
3268	0.1960466607
3269	0.1958976702
3270	0.1957297356
3271	0.1954605662
3272	0.1953111384
3273	0.1951193173
3274	0.1948614608
3275	0.1947179914
3276	0.1945486886
3277	0.1943079771
3278	0.1941352904
3279	0.1938757251
3280	0.1936076915
3281	0.1933405463
3282	0.1931303326
3283	0.1928385158
3284	0.192640374
3285	0.1924347401
3286	0.1921283461
3287	0.1919000146
3288	0.1916950666
3289	0.191471709
3290	0.1911720306
3291	0.1910099748
3292	0.1908028093
3293	0.1906000493
3294	0.1903787597
3295	0.1902194852
3296	0.1899888168
3297	0.1898026296
3298	0.1896221486
3299	0.1893464599
3300	0.1891480543
3301	0.1889365734
3302	0.1887620342
3303	0.1885156012
3304	0.1884063875
3305	0.1882245469
3306	0.188053216
3307	0.1876946667
3308	0.1874904567
3309	0.1873537847
3310	0.1870564051
3311	0.1868167894
3312	0.186528014
3313	0.186362805
