iter	RMSE
3102	0.2600728641
3103	0.2597980023
3104	0.2594614085
3105	0.2591062565
3106	0.2588116182
3107	0.2584376826
3108	0.2581449461
3109	0.2577931605
3110	0.2576326496
3111	0.2572379917
3112	0.2569658301
3113	0.2566054444
3114	0.2563407735
3115	0.2560628305
3116	0.255777893
3117	0.2555586312
3118	0.255418707
3119	0.25508445
3120	0.2548051395
3121	0.254647531
3122	0.2543008525
3123	0.2539800786
3124	0.2537054625
3125	0.2533908312
3126	0.2531751463
3127	0.252899098
3128	0.2526407776
3129	0.2523216607
3130	0.2520229688
3131	0.2518147666
3132	0.2515666824
3133	0.2513088201
3134	0.250978103
3135	0.2507060529
3136	0.2503350301
3137	0.2500514337
3138	0.2497496954
3139	0.2494083376
3140	0.2490932077
3141	0.248775379
3142	0.2483666134
3143	0.2480921912
3144	0.24768773
3145	0.2474461872
3146	0.247191282
3147	0.2468593918
3148	0.2465826053
3149	0.2463162722
3150	0.2460596977
3151	0.2457924433
3152	0.2454524185
3153	0.2452961468
3154	0.2450966868
3155	0.2448889916
3156	0.244600876
3157	0.2442326662
3158	0.2440481091
3159	0.2438193612
3160	0.2435357224
3161	0.2432920028
3162	0.2430162257
3163	0.2427546931
3164	0.2426069711
3165	0.2423213027
3166	0.2420534428
3167	0.2417127214
3168	0.2414934765
3169	0.2412604463
3170	0.2411668027
3171	0.2409520057
3172	0.2407196318
3173	0.2404960469
3174	0.2402052689
3175	0.2400116977
3176	0.2397641413
3177	0.2394891243
3178	0.2392980079
3179	0.2388671689
3180	0.2385659606
3181	0.2384153913
3182	0.2381755764
3183	0.2379543954
3184	0.2377044148
3185	0.2374091133
3186	0.2371447407
3187	0.236867282
3188	0.2366231193
3189	0.2363789821
3190	0.2361535409
3191	0.2358485707
3192	0.235686739
3193	0.2354046152
3194	0.2351645263
3195	0.2348443977
3196	0.2347133223
3197	0.2344878906
3198	0.2342922134
3199	0.23402615
3200	0.2337719058
3201	0.2334168961
3202	0.2331813827
3203	0.2328478596
3204	0.2325787153
3205	0.2323985262
3206	0.2321149892
3207	0.2318120917
3208	0.231411914
3209	0.2310823318
3210	0.2307919999
3211	0.2304111039
3212	0.2301785414
3213	0.2299465286
3214	0.2296869291
3215	0.229426871
3216	0.2292073989
3217	0.2290165956
3218	0.2287187706
3219	0.2283941337
3220	0.2281455494
3221	0.2278993919
3222	0.2276463115
3223	0.2274161578
3224	0.2272343718
3225	0.2270111323
3226	0.226693816
3227	0.2264639408
3228	0.2261586388
3229	0.2259717984
3230	0.2257558134
3231	0.2256178184
3232	0.2254454849
3233	0.2252940795
3234	0.2250286439
3235	0.2248457997
3236	0.2246203391
3237	0.2243335459
3238	0.2239986793
3239	0.2237095841
3240	0.223470602
3241	0.2232308273
3242	0.2230384498
3243	0.2228017412
3244	0.2226207865
3245	0.2223740192
3246	0.2222071874
3247	0.2219294197
3248	0.2215342741
3249	0.2212701183
3250	0.2210831864
3251	0.2208641351
3252	0.2206164009
3253	0.2204347808
3254	0.2201853378
3255	0.2198872551
3256	0.2196770814
3257	0.2193568064
3258	0.219188099
3259	0.2190384888
3260	0.2188694688
3261	0.2186328191
3262	0.2184462149
3263	0.2181879467
3264	0.2180111051
3265	0.2177302771
3266	0.2174923247
3267	0.2172338227
3268	0.2169476264
3269	0.216700967
3270	0.2164089776
3271	0.2161612528
3272	0.2159253053
3273	0.2156517303
3274	0.2154332028
3275	0.2151709303
3276	0.2149197973
3277	0.2147385293
3278	0.2143695862
3279	0.2142378719
3280	0.2140015979
3281	0.2137558509
3282	0.2135446305
3283	0.2132728162
3284	0.2131148746
3285	0.2128897415
3286	0.2126886031
3287	0.2124775199
3288	0.2123047494
3289	0.212156317
3290	0.2118271335
3291	0.2115967332
3292	0.2112978431
3293	0.2110248752
3294	0.2107941938
3295	0.2105967245
3296	0.2104266273
3297	0.2100455166
3298	0.2098089533
3299	0.2095917759
3300	0.2094669854
3301	0.2090818629
3302	0.2088254013
3303	0.2086012628
3304	0.2083654337
3305	0.2080342001
3306	0.2078528814
3307	0.2076759444
3308	0.2074156584
3309	0.2072261311
3310	0.2069881953
3311	0.2067621465
3312	0.206549602
3313	0.2063063924
3314	0.2061012039
3315	0.2059011648
3316	0.2057411445
3317	0.2055967701
3318	0.2054214748
3319	0.2051687787
3320	0.2049102804
3321	0.2046149168
3322	0.2043888031
3323	0.2041207869
3324	0.2039376274
3325	0.203709336
3326	0.2034972448
3327	0.2032296541
3328	0.2030145834
3329	0.2028120027
3330	0.2024647058
3331	0.2022609785
3332	0.2020042857
3333	0.2017728346
3334	0.2015089308
3335	0.2012883856
3336	0.2010301383
3337	0.2009094491
3338	0.2007659874
3339	0.2005813256
3340	0.2002987051
3341	0.2000827028
3342	0.1999353529
3343	0.1997694287
3344	0.1996390318
3345	0.1993905709
3346	0.1991934027
3347	0.1989718885
3348	0.1987977875
3349	0.1985773268
3350	0.1983597207
3351	0.1981793775
3352	0.1980466405
3353	0.1977880332
3354	0.1976284553
3355	0.1972855264
3356	0.1969903039
3357	0.1968397658
3358	0.19668619
3359	0.1964261195
3360	0.1962038949
3361	0.1961014765
3362	0.1958790797
3363	0.1956469801
3364	0.1955469018
3365	0.1952938998
3366	0.1950991867
3367	0.1948624478
3368	0.1946229039
3369	0.1943999923
3370	0.1941134882
3371	0.1939662648
3372	0.1937491955
3373	0.1934448918
3374	0.1931812651
3375	0.1929828864
3376	0.1928430821
3377	0.1926216735
3378	0.1923551794
3379	0.1921423502
3380	0.191815662
3381	0.1915932967
3382	0.1914101327
3383	0.1912501073
3384	0.1910829237
3385	0.1908908397
3386	0.1906731243
3387	0.1904764734
3388	0.1901660837
3389	0.1899115858
3390	0.1897353753
3391	0.1896015544
3392	0.1893432902
3393	0.189099428
3394	0.1888981614
3395	0.1886439674
3396	0.1883842445
3397	0.1880420866
3398	0.1878237981
3399	0.1875857848
3400	0.187451721
3401	0.187190616
3402	0.1869852972
3403	0.186644172
3404	0.186487827
3405	0.1862179904
3406	0.1858963837
3407	0.1856441496
3408	0.1855141721
3409	0.1852137945
3410	0.1850287608
3411	0.1848685769
3412	0.1847126378
3413	0.1845105392
3414	0.1843368565
3415	0.1841273232
3416	0.1838547244
3417	0.1835845225
3418	0.1835031944
3419	0.1833454299
3420	0.1831535574
3421	0.1829293244
3422	0.1827601748
3423	0.1824859536
3424	0.1823868762
3425	0.1822804842
3426	0.182030093
3427	0.181865387
3428	0.1816771605
3429	0.1815465325
3430	0.1813991409
3431	0.1812068824
3432	0.1810714707
3433	0.180837393
3434	0.1807315274
3435	0.180515211
3436	0.1803068831
3437	0.1801836999
3438	0.1799820149
3439	0.179828317
3440	0.1796248916
3441	0.1794486144
3442	0.1792498696
3443	0.1790608879
3444	0.1788955335
3445	0.1787392445
3446	0.1786048284
3447	0.1783864494
3448	0.1782414248
3449	0.1781000965
3450	0.177960608
3451	0.1777581926
3452	0.1776206656
3453	0.1774304935
3454	0.1772030956
3455	0.1771009875
3456	0.1768868451
3457	0.1767782853
3458	0.1766172894
3459	0.1764978702
3460	0.1763697854
3461	0.1760889138
3462	0.1757682418
3463	0.1756408814
3464	0.175486768
3465	0.1753236548
3466	0.1751183485
3467	0.1749082097
3468	0.1746510413
3469	0.1745056531
3470	0.1743554086
3471	0.1741148404
3472	0.1739237732
3473	0.1736682825
3474	0.1734916139
3475	0.173323585
3476	0.1731823382
3477	0.172968874
3478	0.1728201547
3479	0.1725539399
3480	0.1723016532
3481	0.1722339845
3482	0.1721048281
3483	0.171925261
3484	0.1717463552
3485	0.1715352851
3486	0.1714129608
3487	0.1712618424
3488	0.1710172626
3489	0.1708363143
3490	0.1706207718
3491	0.1703966584
3492	0.1701756941
3493	0.1699357971
3494	0.169813396
3495	0.1696312304
3496	0.1694659054
3497	0.1693184868
3498	0.1692227242
3499	0.1690442869
3500	0.1688897325
3501	0.1687586392
3502	0.1685932817
3503	0.1684401264
3504	0.1682692052
3505	0.1681306867
3506	0.1679693325
3507	0.1678772536
3508	0.1677244419
3509	0.1675042596
3510	0.1673315699
3511	0.1672086401
3512	0.1670021061
3513	0.1668332332
3514	0.1666546795
3515	0.1665411867
3516	0.166344444
3517	0.1661282604
3518	0.1659942412
3519	0.1658621824
3520	0.1656914814
3521	0.1655197025
3522	0.1653257927
3523	0.165237534
3524	0.1649341819
3525	0.1647000983
3526	0.1645299258
3527	0.1643784167
3528	0.1642445558
3529	0.164081283
3530	0.1639038765
3531	0.1637906251
3532	0.1635535365
3533	0.1634105201
3534	0.1632578662
3535	0.1631464134
3536	0.1630010132
3537	0.1628057164
3538	0.1625889799
3539	0.1624770026
3540	0.1622964734
3541	0.162134958
3542	0.161986773
3543	0.1618368267
3544	0.1616986269
3545	0.1614715564
3546	0.1612700216
3547	0.1611159363
3548	0.1609757987
3549	0.1607938412
3550	0.1606243727
3551	0.1604930613
3552	0.1603102981
3553	0.1601489065
3554	0.1600266148
3555	0.1598388937
3556	0.1597009737
3557	0.1594575558
3558	0.1592190002
3559	0.1590026508
3560	0.1588818266
3561	0.1587227687
3562	0.1585999265
3563	0.1583402762
3564	0.158245725
3565	0.1580992642
3566	0.1579706813
3567	0.1577384509
3568	0.157594373
3569	0.1574058585
3570	0.1572594056
3571	0.1571600158
3572	0.1570777736
3573	0.1568867024
3574	0.1567279376
3575	0.1566249524
3576	0.1564895446
3577	0.1563459603
3578	0.1561676905
3579	0.1559981968
3580	0.1558244134
3581	0.1556472579
3582	0.1554916975
3583	0.1552399971
3584	0.1551074581
3585	0.1549712345
3586	0.154772214
3587	0.154587005
3588	0.1544010301
3589	0.1542021753
3590	0.1540154151
3591	0.1537921395
3592	0.1537030284
3593	0.1535411745
3594	0.1534308268
3595	0.153293115
3596	0.1531925691
3597	0.1529648271
3598	0.1527918309
3599	0.1525507554
3600	0.1524349482
3601	0.1522976268
3602	0.1521457532
3603	0.1520341191
3604	0.1518856561
3605	0.151663915
3606	0.1515195023
3607	0.1514154745
3608	0.1512207771
3609	0.1511248351
3610	0.1509093667
3611	0.1507046997
3612	0.150496182
3613	0.1503864203
3614	0.150273754
3615	0.1501871211
3616	0.1500568885
3617	0.1499126817
3618	0.1497775985
3619	0.1496247152
3620	0.1494948577
3621	0.1493638331
3622	0.1491357929
3623	0.1490050591
3624	0.148891044
3625	0.1486805575
320861
3624	0.1442182743
3625	0.144098889
