iter	RMSE
3071	0.1381721134
3072	0.1380515549
3073	0.1377985278
3074	0.1376219467
3075	0.1374799394
3076	0.1373189366
3077	0.1371459401
3078	0.1370460039
3079	0.1368956886
3080	0.1367258348
3081	0.1365977296
3082	0.1363944187
3083	0.1362374073
3084	0.1360823284
3085	0.1359563599
3086	0.1358494783
3087	0.1356951189
3088	0.1355716519
3089	0.135376343
3090	0.135265388
3091	0.1351184421
3092	0.1349848445
3093	0.1348264943
3094	0.1346387206
3095	0.1344988078
3096	0.1343830771
3097	0.1341857137
3098	0.1340759168
3099	0.133917916
3100	0.1337953479
3101	0.133665374
3102	0.1335539558
3103	0.1333558876
3104	0.1332501428
3105	0.1331241749
3106	0.1329229333
3107	0.1327485994
3108	0.1326318999
3109	0.1325228797
3110	0.1323754527
3111	0.1321898597
3112	0.1320401208
3113	0.1318451711
3114	0.1317459435
3115	0.1315284583
3116	0.1314043956
3117	0.1311916708
3118	0.1309394752
3119	0.1308255671
3120	0.1306816327
3121	0.1305503523
3122	0.1304235068
3123	0.1302028435
3124	0.1300801134
3125	0.1299051333
3126	0.1297538758
3127	0.1295984305
3128	0.1294133076
3129	0.129284505
3130	0.1290178194
3131	0.1288975803
3132	0.1288025509
3133	0.1286195123
3134	0.1284307283
3135	0.1282837774
3136	0.1281883566
3137	0.1279785493
3138	0.1278658178
3139	0.1277210999
3140	0.1275708214
3141	0.1273812497
3142	0.1271787553
3143	0.126998329
3144	0.1268133574
3145	0.1266161308
3146	0.1264783931
3147	0.1263904119
3148	0.1262131126
3149	0.126095892
3150	0.1259530544
3151	0.1257593844
3152	0.125598793
3153	0.1253593131
3154	0.1252248925
3155	0.1251246501
3156	0.1250121621
3157	0.1248436432
3158	0.1246304385
3159	0.1244244529
3160	0.124254711
3161	0.1241486287
3162	0.124038284
3163	0.1238496951
3164	0.1236400223
3165	0.1234634827
3166	0.1233589278
3167	0.1232127954
3168	0.1231044497
3169	0.122903417
3170	0.1227993692
3171	0.1226291989
3172	0.1224418957
3173	0.122329025
3174	0.1221759781
3175	0.1220682897
3176	0.1218776444
3177	0.121753153
3178	0.1216339594
3179	0.1215279406
3180	0.1213615357
3181	0.1211654196
3182	0.1210698482
3183	0.120977643
3184	0.1207471997
3185	0.1206221249
3186	0.1205237062
3187	0.1204346899
3188	0.1203153442
3189	0.1201876134
3190	0.1200497318
3191	0.1199642888
3192	0.119784397
3193	0.119625375
3194	0.1195321608
3195	0.1194080762
3196	0.1192940044
3197	0.1191552148
3198	0.1190322676
3199	0.1189005969
3200	0.1186989138
3201	0.1185304703
3202	0.118403866
3203	0.1183088624
3204	0.1181737046
3205	0.1180885185
3206	0.1179494905
3207	0.1178226155
3208	0.1177014772
3209	0.1175432051
3210	0.117431522
3211	0.1172918416
3212	0.1171212863
3213	0.1169558192
3214	0.1168534597
3215	0.1167077238
3216	0.1165843205
3217	0.1164507247
3218	0.1163620836
3219	0.1162468993
3220	0.1160785109
3221	0.1159221783
3222	0.1158043283
3223	0.1156863092
3224	0.1155230083
3225	0.1154384327
3226	0.1152226262
3227	0.1151214916
3228	0.1149822375
3229	0.1148955972
3230	0.1147309748
3231	0.1146148448
3232	0.1144740798
3233	0.1143133005
3234	0.114178759
3235	0.1140637752
3236	0.1139685838
3237	0.1138340887
3238	0.1136866643
3239	0.1135882177
3240	0.1135017323
3241	0.1133884425
3242	0.1132550388
3243	0.1131432789
3244	0.1130209882
3245	0.1129231564
3246	0.1127110819
3247	0.1126180923
3248	0.1124678916
3249	0.1123343283
3250	0.1121458171
3251	0.1119658702
3252	0.1118531556
3253	0.1117437587
3254	0.1116337687
3255	0.111483487
3256	0.1113281935
3257	0.1111595209
3258	0.1110078874
3259	0.1108373202
3260	0.1106753247
3261	0.1105802828
3262	0.1104818482
3263	0.1103448585
3264	0.11016748
3265	0.1100891299
3266	0.1099584964
3267	0.1097421688
3268	0.1096014937
3269	0.1094374366
3270	0.1093209207
3271	0.1092273293
3272	0.1091084056
3273	0.1089744407
3274	0.1088595252
3275	0.1086980007
3276	0.1085385016
3277	0.1084621103
3278	0.1083566825
3279	0.1081960301
3280	0.1080500024
3281	0.1078959551
3282	0.1077013778
3283	0.1075387669
3284	0.1073900774
3285	0.1072718131
3286	0.1071773369
3287	0.1070339991
3288	0.1069530185
3289	0.1068324709
3290	0.1066788707
3291	0.1065377006
3292	0.1064635435
3293	0.1063143494
3294	0.1061585188
3295	0.1060691659
3296	0.1059039303
3297	0.1057507362
3298	0.1056051631
3299	0.1054490169
3300	0.1052897808
3301	0.1051414047
3302	0.1049382727
3303	0.1048607775
3304	0.1047820249
3305	0.1046044724
3306	0.1044590087
3307	0.1043219022
3308	0.1041573353
3309	0.1040666377
3310	0.1039444208
3311	0.1038388981
3312	0.1036973497
3313	0.103562408
3314	0.1034499316
3315	0.1033749064
3316	0.1032513273
3317	0.1030884919
3318	0.1029885597
3319	0.1029177283
3320	0.1028291952
3321	0.1027154199
3322	0.1025741669
3323	0.1023810723
3324	0.1022706179
3325	0.1021398037
3326	0.102025973
3327	0.1019556058
3328	0.1018577362
3329	0.1017832068
3330	0.1016821185
3331	0.1015695775
3332	0.1014385248
3333	0.1012916357
3334	0.1011635344
3335	0.1010074174
3336	0.1008962829
3337	0.1007672687
3338	0.1006985762
3339	0.1005448686
3340	0.1004190399
3341	0.1002307641
3342	0.1000773162
3343	0.09994162336
3344	0.09984158184
3345	0.09973216524
3346	0.0995783129
3347	0.09942796696
3348	0.09928845228
3349	0.09916538065
3350	0.0990232481
3351	0.09887524773
3352	0.09870848803
3353	0.09854331525
3354	0.09845010242
3355	0.09834205944
3356	0.09824200534
3357	0.0980778834
3358	0.09793694608
3359	0.09779153268
3360	0.0976298806
3361	0.0974672162
3362	0.09731289192
3363	0.09716434935
3364	0.09700579466
3365	0.09691087164
3366	0.09678584231
3367	0.096668107
3368	0.09657982935
3369	0.09650001863
3370	0.0963697511
3371	0.0962436939
3372	0.09608206852
3373	0.09597749656
3374	0.0958225924
3375	0.09566311659
3376	0.09559183677
3377	0.095498917
3378	0.09538262921
3379	0.09524198251
3380	0.09507673083
3381	0.09494808372
3382	0.09479886019
3383	0.09467164521
3384	0.09457710498
3385	0.09446312855
3386	0.09431636267
3387	0.09417337136
3388	0.09409135388
3389	0.0939337876
3390	0.09377130346
3391	0.09361720484
3392	0.09346026062
3393	0.09335930361
3394	0.09326719171
3395	0.0931407748
3396	0.09303076146
3397	0.09289305591
3398	0.09282498252
3399	0.09274180295
3400	0.09261853929
3401	0.09246931501
3402	0.09240238138
3403	0.09228355443
3404	0.09214115641
3405	0.09201775647
3406	0.09188351324
3407	0.09178576977
3408	0.09168275746
3409	0.09153681762
3410	0.09142747142
3411	0.09127085072
3412	0.0911657653
3413	0.09106466503
3414	0.09095829974
3415	0.09081171827
3416	0.09072380124
3417	0.09058984798
3418	0.09049285218
3419	0.09038551762
3420	0.09023201822
3421	0.0901508661
3422	0.09005944252
3423	0.08995727767
3424	0.08989224467
3425	0.08977173858
3426	0.08965433059
3427	0.0895579114
3428	0.08947920689
3429	0.0893590401
3430	0.08922720154
3431	0.08909425765
3432	0.088979981
3433	0.08883870504
3434	0.08875169211
3435	0.08862053834
3436	0.08849140123
3437	0.08834527622
3438	0.08823080908
3439	0.08807836383
3440	0.0879313601
3441	0.08785415513
3442	0.08777263976
3443	0.08769632309
3444	0.0875689782
3445	0.08742881211
3446	0.08735120841
3447	0.08725446764
3448	0.08716466759
3449	0.0870915891
3450	0.08696751429
3451	0.08684291237
3452	0.08670187529
3453	0.08661391382
3454	0.08645189813
3455	0.08634632584
3456	0.08625689284
3457	0.08616119935
3458	0.08602223489
3459	0.0859005543
3460	0.08577786249
3461	0.08566875746
3462	0.08555091199
3463	0.08543203782
3464	0.08530952019
3465	0.08522213766
3466	0.08508286907
3467	0.08501725326
3468	0.08490477456
3469	0.08484424519
3470	0.08474179915
3471	0.0846510489
3472	0.08459109659
3473	0.08447191996
3474	0.08440090692
3475	0.08431472592
3476	0.08421158368
3477	0.0841369308
3478	0.08403098647
3479	0.08394026406
3480	0.08386711417
3481	0.08378770842
3482	0.08366209034
3483	0.08356364474
3484	0.08346339855
3485	0.08338241107
3486	0.08327176241
3487	0.08319815556
3488	0.08309942183
3489	0.08302725926
3490	0.08294781565
3491	0.08285896334
3492	0.08276826707
3493	0.08268072738
3494	0.08260673239
3495	0.08253287065
3496	0.08243599564
3497	0.08236602048
3498	0.08227352996
3499	0.08215626907
3500	0.08202499057
3501	0.08194662868
3502	0.08182564095
3503	0.0817382058
3504	0.08165653732
3505	0.08152251783
3506	0.08143110868
3507	0.08133540383
3508	0.08125054746
3509	0.08117387157
3510	0.08109694867
3511	0.08102911221
3512	0.08094113948
3513	0.08084331544
3514	0.08071394782
3515	0.08064604212
3516	0.08057820399
3517	0.08045616557
3518	0.08038268917
3519	0.08032721454
3520	0.080193506
3521	0.08013187507
3522	0.08004669555
3523	0.07995102188
3524	0.07988066222
3525	0.07979812594
3526	0.07970745966
3527	0.07962970057
3528	0.07957493103
3529	0.07944398427
3530	0.07937149355
3531	0.07925756959
3532	0.07916879461
3533	0.07908452827
3534	0.07900249482
3535	0.07891118234
3536	0.07885616025
3537	0.0787678826
3538	0.07869186338
3539	0.0786371988
3540	0.07855043984
3541	0.07849664194
3542	0.07837836095
3543	0.07831479133
3544	0.07824023141
3545	0.07813234685
3546	0.07805564748
3547	0.07796481697
3548	0.07788841388
3549	0.07782329603
3550	0.07770306338
3551	0.07765426677
3552	0.07756656329
3553	0.07746012428
3554	0.07737176418
3555	0.07732376115
3556	0.07725985783
3557	0.0771894605
3558	0.07714582045
3559	0.07709256889
3560	0.07698390121
3561	0.07691538024
3562	0.07682139094
3563	0.07675193129
3564	0.07667198612
3565	0.07658032948
3566	0.07650830194
3567	0.07641640152
3568	0.07633992362
3569	0.07623695488
3570	0.07613285428
3571	0.07605605943
3572	0.07593431452
3573	0.07582084256
3574	0.07574564275
3575	0.07566653735
3576	0.07556549891
3577	0.07548661881
3578	0.0753773771
3579	0.07524319301
3580	0.07519118109
3581	0.07510721486
3582	0.07499420888
3583	0.07491524808
3584	0.07484946954
3585	0.07477096825
3586	0.07471996038
3587	0.07461593124
3588	0.07448526748
3589	0.074443776
3590	0.07435735235
3591	0.07425681392
3592	0.07413876468
3593	0.0740645069
3594	0.07397140968
3595	0.07390223243
3596	0.07382128709
3597	0.07373319083
3598	0.07365930886
3599	0.07357764986
3600	0.07346853563
3601	0.07338437321
3602	0.0732856104
3603	0.07322722045
3604	0.07312202184
3605	0.07304981666
3606	0.07297722925
3607	0.07291077129
3608	0.07283999283
3609	0.07274208935
3610	0.07264897056
3611	0.07254130103
3612	0.07249841794
3613	0.07242693715
3614	0.07233043235
3615	0.07227034208
3616	0.07217984514
3617	0.07211820666
3618	0.07203150542
3619	0.07191802514
3620	0.07182897556
3621	0.07173477867
3622	0.07167422882
3623	0.07161451844
3624	0.07155143288
3625	0.07149245966
579
864
3624	0.06845794377
3625	0.06834777161
623	0.06374833305
3624	0.06370250472
3625	0.0636597928
